Municipality name,Party name,Percentage of votes
Olst-Wijhe,OPRECHT,"0,06%"
Olst-Wijhe,LP (Libertaire Partij),"0,05%"
Olst-Wijhe,NLBeter,"0,05%"
Olst-Wijhe,Wij zijn Nederland,"0,01%"
Olst-Wijhe,JEZUS LEEFT,
Olst-Wijhe,NIDA,
Olst-Wijhe,Partij van de Eenheid,
Olst-Wijhe,U-Buntu Connected Front,
Ommen,CDA,"21,15%"
Ommen,VVD,"20,24%"
Ommen,ChristenUnie,"10,88%"
Ommen,D66,"9,82%"
Ommen,PVV (Partij voor de Vrijheid),"8,44%"
Ommen,BBB,"5,72%"
Ommen,Forum voor Democratie,"4,38%"
Ommen,SP (Socialistische Partij),"4,11%"
Ommen,Partij van de Arbeid (P.v.d.A.),"3,73%"
Ommen,GROENLINKS,"2,48%"
Ommen,Partij voor de Dieren,"2,27%"
Ommen,Staatkundig Gereformeerde Partij (SGP),"1,87%"
Ommen,JA21,"1,68%"
Ommen,Volt,"0,97%"
Ommen,50PLUS,"0,66%"
Ommen,CODE ORANJE,"0,47%"
Ommen,Splinter,"0,22%"
Ommen,BIJ1,"0,19%"
Ommen,JEZUS LEEFT,"0,15%"
Ommen,JONG,"0,12%"
Ommen,DENK,"0,08%"
Ommen,Trots op Nederland (TROTS),"0,08%"
Ommen,"Blanco (Zeven, A.J.L.B.)","0,07%"
Ommen,Piratenpartij,"0,07%"
Ommen,Lijst Henk Krol,"0,05%"
Ommen,NLBeter,"0,04%"
Ommen,OPRECHT,"0,02%"
Ommen,Wij zijn Nederland,"0,02%"
Ommen,Partij van de Eenheid,"0,01%"
Ommen,LP (Libertaire Partij),
Ommen,NIDA,
Ommen,U-Buntu Connected Front,
Oost Gelre,VVD,"25,86%"
Oost Gelre,CDA,"19,01%"
Oost Gelre,D66,"13,06%"
Oost Gelre,PVV (Partij voor de Vrijheid),"8,84%"
Oost Gelre,BBB,"6,73%"
Oost Gelre,SP (Socialistische Partij),"5,9%"
Oost Gelre,Forum voor Democratie,"4,16%"
Oost Gelre,Partij van de Arbeid (P.v.d.A.),"4,16%"
Oost Gelre,JA21,"2,93%"
Oost Gelre,GROENLINKS,"2,65%"
Oost Gelre,Partij voor de Dieren,"1,94%"
Oost Gelre,Volt,"1,28%"
Oost Gelre,50PLUS,"1,19%"
Oost Gelre,ChristenUnie,"0,52%"
Oost Gelre,DENK,"0,31%"
Oost Gelre,CODE ORANJE,"0,28%"
Oost Gelre,Splinter,"0,25%"
Oost Gelre,Trots op Nederland (TROTS),"0,15%"
Oost Gelre,Piratenpartij,"0,15%"
Oost Gelre,JONG,"0,14%"
Oost Gelre,Staatkundig Gereformeerde Partij (SGP),"0,12%"
Oost Gelre,Lijst Henk Krol,"0,09%"
Oost Gelre,"Blanco (Zeven, A.J.L.B.)","0,08%"
Oost Gelre,BIJ1,"0,07%"
Oost Gelre,NLBeter,"0,06%"
Oost Gelre,LP (Libertaire Partij),"0,03%"
Oost Gelre,JEZUS LEEFT,"0,02%"
Oost Gelre,OPRECHT,"0,02%"
Oost Gelre,NIDA,"0,02%"
Oost Gelre,U-Buntu Connected Front,
Oosterhout,VVD,"27,97%"
Oosterhout,D66,"14,77%"
Oosterhout,PVV (Partij voor de Vrijheid),"12,78%"
Oosterhout,CDA,"8,8%"
Oosterhout,SP (Socialistische Partij),"6,92%"
Oosterhout,Partij van de Arbeid (P.v.d.A.),"5,18%"
Oosterhout,Forum voor Democratie,"5,02%"
Oosterhout,GROENLINKS,"3,72%"
Oosterhout,Partij voor de Dieren,"2,84%"
Oosterhout,DENK,"2,63%"
Oosterhout,JA21,"2,31%"
Oosterhout,Volt,"1,78%"
Oosterhout,50PLUS,"1,26%"
Oosterhout,ChristenUnie,"1,07%"
Oosterhout,BBB,"0,6%"
Oosterhout,Splinter,"0,35%"
Oosterhout,CODE ORANJE,"0,32%"
Oosterhout,BIJ1,"0,3%"
Oosterhout,NIDA,"0,28%"
Oosterhout,JONG,"0,19%"
Oosterhout,Staatkundig Gereformeerde Partij (SGP),"0,17%"
Oosterhout,Piratenpartij,"0,16%"
Oosterhout,Lijst Henk Krol,"0,14%"
Oosterhout,DE FEESTPARTIJ (DFP),"0,1%"
Oosterhout,NLBeter,"0,08%"
Oosterhout,OPRECHT,"0,08%"
Oosterhout,Partij van de Eenheid,"0,07%"
Oosterhout,"Blanco (Zeven, A.J.L.B.)","0,06%"
Oosterhout,LP (Libertaire Partij),"0,05%"
Oosterhout,JEZUS LEEFT,"0,02%"
Oosterhout,U-Buntu Connected Front,"0,01%"
Ooststellingwerf,VVD,"17,99%"
Ooststellingwerf,CDA,"12,61%"
Ooststellingwerf,PVV (Partij voor de Vrijheid),"12,57%"
Ooststellingwerf,D66,"10,43%"
Ooststellingwerf,Partij van de Arbeid (P.v.d.A.),"8,58%"
Ooststellingwerf,SP (Socialistische Partij),"8,29%"
Ooststellingwerf,Forum voor Democratie,"7,37%"
Ooststellingwerf,Partij voor de Dieren,"3,89%"
Ooststellingwerf,ChristenUnie,"3,88%"
Ooststellingwerf,BBB,"3,87%"
Ooststellingwerf,GROENLINKS,"3,24%"
Ooststellingwerf,JA21,"2,13%"
Ooststellingwerf,50PLUS,"1,12%"
Ooststellingwerf,Volt,"1,12%"
Ooststellingwerf,Staatkundig Gereformeerde Partij (SGP),"0,98%"
Ooststellingwerf,CODE ORANJE,"0,32%"
Ooststellingwerf,Trots op Nederland (TROTS),"0,32%"
Ooststellingwerf,Splinter,"0,26%"
Ooststellingwerf,JONG,"0,17%"
Ooststellingwerf,Piratenpartij,"0,17%"
Ooststellingwerf,BIJ1,"0,16%"
Ooststellingwerf,OPRECHT,"0,12%"
Ooststellingwerf,DENK,"0,1%"
Ooststellingwerf,NLBeter,"0,07%"
Ooststellingwerf,JEZUS LEEFT,"0,06%"
Ooststellingwerf,Vrij en Sociaal Nederland,"0,05%"
Ooststellingwerf,Lijst Henk Krol,"0,04%"
Ooststellingwerf,LP (Libertaire Partij),"0,04%"
Ooststellingwerf,Partij voor de Republiek,"0,02%"
Ooststellingwerf,De Groenen,"0,01%"
Ooststellingwerf,NIDA,"0,01%"
Oostzaan,VVD,"26,17%"
Oostzaan,PVV (Partij voor de Vrijheid),"14,96%"
Oostzaan,D66,"12,68%"
Oostzaan,Forum voor Democratie,"6,54%"
Oostzaan,Partij van de Arbeid (P.v.d.A.),"6,48%"
Oostzaan,CDA,"5,58%"
Oostzaan,SP (Socialistische Partij),"5,47%"
Oostzaan,GROENLINKS,"4,61%"
Oostzaan,Partij voor de Dieren,"4,4%"
Oostzaan,JA21,"3,51%"
Oostzaan,ChristenUnie,"1,7%"
Oostzaan,Volt,"1,62%"
Oostzaan,50PLUS,"1,21%"
Oostzaan,BBB,"0,77%"
Oostzaan,CODE ORANJE,"0,68%"
Oostzaan,BIJ1,"0,61%"
Oostzaan,"Blanco (Zeven, A.J.L.B.)","0,57%"
Oostzaan,DENK,"0,53%"
Oostzaan,Staatkundig Gereformeerde Partij (SGP),"0,41%"
Oostzaan,Trots op Nederland (TROTS),"0,38%"
Oostzaan,Splinter,"0,28%"
Oostzaan,Piratenpartij,"0,25%"
Oostzaan,DE FEESTPARTIJ (DFP),"0,14%"
Oostzaan,JONG,"0,11%"
Oostzaan,Lijst Henk Krol,"0,11%"
Oostzaan,LP (Libertaire Partij),"0,11%"
Oostzaan,NLBeter,"0,06%"
Oostzaan,NIDA,"0,03%"
Oostzaan,OPRECHT,"0,03%"
Oostzaan,JEZUS LEEFT,
Oostzaan,U-Buntu Connected Front,
Oostzaan,Wij zijn Nederland,
Opmeer,VVD,"27,06%"
Opmeer,CDA,"14,04%"
Opmeer,D66,"13,99%"
Opmeer,PVV (Partij voor de Vrijheid),"10,64%"
Opmeer,Forum voor Democratie,"6,54%"
Opmeer,SP (Socialistische Partij),"4,94%"
Opmeer,Partij van de Arbeid (P.v.d.A.),"3,98%"
Opmeer,JA21,"3,41%"
Opmeer,Partij voor de Dieren,"2,96%"
Opmeer,GROENLINKS,"2,86%"
Opmeer,BBB,"2,78%"
Opmeer,Volt,"1,49%"
Opmeer,50PLUS,"1,35%"
Opmeer,ChristenUnie,"1,03%"
Opmeer,CODE ORANJE,"0,76%"
Opmeer,Trots op Nederland (TROTS),"0,47%"
Opmeer,Splinter,"0,31%"
Opmeer,Piratenpartij,"0,24%"
Opmeer,BIJ1,"0,22%"
Opmeer,"Blanco (Zeven, A.J.L.B.)","0,13%"
Opmeer,JONG,"0,13%"
Opmeer,NLBeter,"0,13%"
Opmeer,Staatkundig Gereformeerde Partij (SGP),"0,13%"
Opmeer,DENK,"0,1%"
Opmeer,Lijst Henk Krol,"0,07%"
Opmeer,OPRECHT,"0,07%"
Opmeer,LP (Libertaire Partij),"0,05%"
Opmeer,DE FEESTPARTIJ (DFP),"0,04%"
Opmeer,JEZUS LEEFT,"0,03%"
Opmeer,NIDA,"0,03%"
Opmeer,Wij zijn Nederland,"0,03%"
Opmeer,U-Buntu Connected Front,
Opsterland,VVD,"16,88%"
Opsterland,CDA,"13,07%"
Opsterland,D66,"12,12%"
Opsterland,Partij van de Arbeid (P.v.d.A.),"9,68%"
Opsterland,PVV (Partij voor de Vrijheid),"9,47%"
Opsterland,SP (Socialistische Partij),"7,87%"
Opsterland,ChristenUnie,7%
Opsterland,Forum voor Democratie,"6,47%"
Opsterland,GROENLINKS,"3,65%"
Opsterland,BBB,"3,56%"
Opsterland,Partij voor de Dieren,"3,2%"
Opsterland,JA21,"1,98%"
Opsterland,Staatkundig Gereformeerde Partij (SGP),"1,55%"
Opsterland,Volt,"1,22%"
Opsterland,50PLUS,"0,79%"
Opsterland,Splinter,"0,27%"
Opsterland,CODE ORANJE,"0,25%"
Opsterland,Trots op Nederland (TROTS),"0,2%"
Opsterland,JONG,"0,17%"
Opsterland,Piratenpartij,"0,15%"
Opsterland,BIJ1,"0,12%"
Opsterland,NLBeter,"0,09%"
Opsterland,JEZUS LEEFT,"0,08%"
Opsterland,DENK,"0,07%"
Opsterland,Lijst Henk Krol,"0,05%"
Opsterland,LP (Libertaire Partij),"0,02%"
Opsterland,De Groenen,"0,01%"
Opsterland,OPRECHT,"0,01%"
Opsterland,NIDA,"0,01%"
Opsterland,Partij voor de Republiek,"0,01%"
Opsterland,Vrij en Sociaal Nederland,"0,01%"
Oss,VVD,"24,9%"
Oss,PVV (Partij voor de Vrijheid),"13,93%"
Oss,SP (Socialistische Partij),"13,76%"
Oss,D66,"12,32%"
Oss,CDA,"9,82%"
Oss,Forum voor Democratie,"5,15%"
Oss,Partij van de Arbeid (P.v.d.A.),"3,91%"
Oss,GROENLINKS,"3,51%"
Oss,Partij voor de Dieren,"2,42%"
Oss,DENK,"2,34%"
Oss,JA21,"2,12%"
Oss,Volt,"1,52%"
Oss,50PLUS,"1,01%"
Oss,BBB,"0,79%"
Oss,ChristenUnie,"0,6%"
Oss,BIJ1,"0,29%"
Oss,CODE ORANJE,"0,27%"
Oss,Splinter,"0,26%"
Oss,Trots op Nederland (TROTS),"0,19%"
Oss,Piratenpartij,"0,15%"
Oss,JONG,"0,15%"
Oss,NIDA,"0,11%"
Oss,Staatkundig Gereformeerde Partij (SGP),"0,1%"
Oss,DE FEESTPARTIJ (DFP),"0,09%"
Oss,Lijst Henk Krol,"0,08%"
Oss,OPRECHT,"0,06%"
Oss,LP (Libertaire Partij),"0,05%"
Oss,NLBeter,"0,05%"
Oss,"Blanco (Zeven, A.J.L.B.)","0,03%"
Oss,JEZUS LEEFT,"0,03%"
Oss,Partij van de Eenheid,0%
Oude IJsselstreek,VVD,"24,72%"
Oude IJsselstreek,CDA,"14,46%"
Oude IJsselstreek,D66,"12,61%"
Oude IJsselstreek,PVV (Partij voor de Vrijheid),"10,61%"
Oude IJsselstreek,SP (Socialistische Partij),"7,98%"
Oude IJsselstreek,Partij van de Arbeid (P.v.d.A.),"5,81%"
Oude IJsselstreek,Forum voor Democratie,"4,14%"
Oude IJsselstreek,BBB,"3,8%"
Oude IJsselstreek,GROENLINKS,"3,49%"
Oude IJsselstreek,Partij voor de Dieren,"2,5%"
Oude IJsselstreek,JA21,"2,24%"
Oude IJsselstreek,DENK,"1,78%"
Oude IJsselstreek,ChristenUnie,"1,61%"
Oude IJsselstreek,50PLUS,"1,27%"
Oude IJsselstreek,Volt,"1,04%"
Oude IJsselstreek,CODE ORANJE,"0,26%"
Oude IJsselstreek,Splinter,"0,23%"
Oude IJsselstreek,Trots op Nederland (TROTS),"0,22%"
Oude IJsselstreek,Staatkundig Gereformeerde Partij (SGP),"0,22%"
Oude IJsselstreek,JONG,"0,19%"
Oude IJsselstreek,BIJ1,"0,18%"
Oude IJsselstreek,Piratenpartij,"0,18%"
Oude IJsselstreek,NIDA,"0,12%"
Oude IJsselstreek,"Blanco (Zeven, A.J.L.B.)","0,08%"
Oude IJsselstreek,NLBeter,"0,08%"
Oude IJsselstreek,Lijst Henk Krol,"0,07%"
Oude IJsselstreek,LP (Libertaire Partij),"0,06%"
Oude IJsselstreek,OPRECHT,"0,03%"
Oude IJsselstreek,JEZUS LEEFT,"0,01%"
Oude IJsselstreek,U-Buntu Connected Front,
Ouder-Amstel,VVD,"23,61%"
Ouder-Amstel,D66,"21,54%"
Ouder-Amstel,CDA,"7,79%"
Ouder-Amstel,PVV (Partij voor de Vrijheid),"6,9%"
Ouder-Amstel,GROENLINKS,"6,59%"
Ouder-Amstel,Partij van de Arbeid (P.v.d.A.),"6,51%"
Ouder-Amstel,Partij voor de Dieren,"4,72%"
Ouder-Amstel,SP (Socialistische Partij),"4,06%"
Ouder-Amstel,Volt,"3,89%"
Ouder-Amstel,Forum voor Democratie,"2,94%"
Ouder-Amstel,JA21,"2,82%"
Ouder-Amstel,BIJ1,"1,89%"
Ouder-Amstel,ChristenUnie,"1,78%"
Ouder-Amstel,50PLUS,"1,22%"
Ouder-Amstel,DENK,"0,83%"
Ouder-Amstel,Staatkundig Gereformeerde Partij (SGP),"0,7%"
Ouder-Amstel,BBB,"0,6%"
Ouder-Amstel,Piratenpartij,"0,3%"
Ouder-Amstel,NIDA,"0,25%"
Ouder-Amstel,CODE ORANJE,"0,24%"
Ouder-Amstel,Trots op Nederland (TROTS),"0,16%"
Ouder-Amstel,JONG,"0,14%"
Ouder-Amstel,Splinter,"0,14%"
Ouder-Amstel,Vrij en Sociaal Nederland,"0,12%"
Ouder-Amstel,LP (Libertaire Partij),"0,1%"
Ouder-Amstel,Lijst Henk Krol,"0,06%"
Ouder-Amstel,U-Buntu Connected Front,"0,05%"
Ouder-Amstel,OPRECHT,"0,03%"
Ouder-Amstel,DE FEESTPARTIJ (DFP),"0,01%"
Ouder-Amstel,NLBeter,"0,01%"
Ouder-Amstel,Wij zijn Nederland,"0,01%"
Oudewater,VVD,"27,42%"
Oudewater,CDA,"15,88%"
Oudewater,D66,"12,41%"
Oudewater,PVV (Partij voor de Vrijheid),"8,64%"
Oudewater,ChristenUnie,"5,3%"
Oudewater,Forum voor Democratie,"4,7%"
Oudewater,Staatkundig Gereformeerde Partij (SGP),"3,72%"
Oudewater,BBB,"3,55%"
Oudewater,SP (Socialistische Partij),"3,22%"
Oudewater,Partij van de Arbeid (P.v.d.A.),"3,18%"
Oudewater,JA21,"2,89%"
Oudewater,GROENLINKS,"2,02%"
Oudewater,Partij voor de Dieren,"1,71%"
Oudewater,CODE ORANJE,"1,68%"
Oudewater,Volt,"1,38%"
Oudewater,50PLUS,"0,8%"
Oudewater,DENK,"0,31%"
Oudewater,Splinter,"0,21%"
Oudewater,JONG,"0,16%"
Oudewater,Trots op Nederland (TROTS),"0,16%"
Oudewater,BIJ1,"0,15%"
Oudewater,Piratenpartij,"0,13%"
Oudewater,JEZUS LEEFT,"0,12%"
Oudewater,OPRECHT,"0,07%"
Oudewater,NIDA,"0,06%"
Oudewater,NLBeter,"0,06%"
Oudewater,DE FEESTPARTIJ (DFP),"0,03%"
Oudewater,LP (Libertaire Partij),"0,03%"
Oudewater,Lijst Henk Krol,"0,01%"
Oudewater,U-Buntu Connected Front,
Oudewater,Vrij en Sociaal Nederland,
Overbetuwe,VVD,"26,9%"
Overbetuwe,D66,"16,03%"
Overbetuwe,CDA,"11,02%"
Overbetuwe,PVV (Partij voor de Vrijheid),"10,93%"
Overbetuwe,SP (Socialistische Partij),"5,45%"
Overbetuwe,Partij van de Arbeid (P.v.d.A.),"5,07%"
Overbetuwe,GROENLINKS,"4,71%"
Overbetuwe,Forum voor Democratie,"4,32%"
Overbetuwe,Partij voor de Dieren,"3,03%"
Overbetuwe,ChristenUnie,"2,94%"
Overbetuwe,JA21,"2,11%"
Overbetuwe,Volt,"1,69%"
Overbetuwe,Staatkundig Gereformeerde Partij (SGP),"1,57%"
Overbetuwe,BBB,"1,23%"
Overbetuwe,50PLUS,"0,95%"
Overbetuwe,DENK,"0,45%"
Overbetuwe,CODE ORANJE,"0,33%"
Overbetuwe,Splinter,"0,22%"
Overbetuwe,BIJ1,"0,2%"
Overbetuwe,Piratenpartij,"0,14%"
Overbetuwe,Trots op Nederland (TROTS),"0,14%"
Overbetuwe,JONG,"0,12%"
Overbetuwe,OPRECHT,"0,1%"
Overbetuwe,NLBeter,"0,09%"
Overbetuwe,"Blanco (Zeven, A.J.L.B.)","0,08%"
Overbetuwe,Lijst Henk Krol,"0,06%"
Overbetuwe,JEZUS LEEFT,"0,05%"
Overbetuwe,NIDA,"0,03%"
Overbetuwe,LP (Libertaire Partij),"0,03%"
Overbetuwe,U-Buntu Connected Front,"0,01%"
Papendrecht,VVD,"25,47%"
Papendrecht,D66,"11,47%"
Papendrecht,PVV (Partij voor de Vrijheid),"11,36%"
Papendrecht,CDA,"9,15%"
Papendrecht,ChristenUnie,"7,23%"
Papendrecht,Forum voor Democratie,"5,68%"
Papendrecht,SP (Socialistische Partij),"5,41%"
Papendrecht,Partij van de Arbeid (P.v.d.A.),"5,25%"
Papendrecht,Staatkundig Gereformeerde Partij (SGP),"4,28%"
Papendrecht,JA21,3%
Papendrecht,Partij voor de Dieren,3%
Papendrecht,GROENLINKS,"2,89%"
Papendrecht,50PLUS,"1,43%"
Papendrecht,DENK,"1,09%"
Papendrecht,Volt,"1,09%"
Papendrecht,CODE ORANJE,"0,61%"
Papendrecht,BIJ1,"0,3%"
Papendrecht,Splinter,"0,25%"
Papendrecht,BBB,"0,2%"
Papendrecht,NIDA,"0,17%"
Papendrecht,JONG,"0,15%"
Papendrecht,Piratenpartij,"0,14%"
Papendrecht,Lijst Henk Krol,"0,11%"
Papendrecht,LP (Libertaire Partij),"0,08%"
Papendrecht,"Blanco (Zeven, A.J.L.B.)","0,07%"
Papendrecht,NLBeter,"0,07%"
Papendrecht,JEZUS LEEFT,"0,05%"
Papendrecht,OPRECHT,"0,02%"
Papendrecht,Modern Nederland,"0,01%"
Papendrecht,Wij zijn Nederland,"0,01%"
Peel en Maas,VVD,"24,29%"
Peel en Maas,CDA,"17,95%"
Peel en Maas,PVV (Partij voor de Vrijheid),"15,35%"
Peel en Maas,D66,"11,29%"
Peel en Maas,SP (Socialistische Partij),"5,97%"
Peel en Maas,Forum voor Democratie,"5,13%"
Peel en Maas,Partij van de Arbeid (P.v.d.A.),"4,53%"
Peel en Maas,GROENLINKS,"2,81%"
Peel en Maas,JA21,"2,78%"
Peel en Maas,BBB,"2,67%"
Peel en Maas,Partij voor de Dieren,"2,04%"
Peel en Maas,50PLUS,"1,31%"
Peel en Maas,Volt,"1,23%"
Peel en Maas,ChristenUnie,"0,43%"
Peel en Maas,DENK,"0,41%"
Peel en Maas,CODE ORANJE,"0,3%"
Peel en Maas,Splinter,"0,2%"
Peel en Maas,NIDA,"0,18%"
Peel en Maas,Trots op Nederland (TROTS),"0,18%"
Peel en Maas,JONG,"0,16%"
Peel en Maas,"Blanco (Zeven, A.J.L.B.)","0,13%"
Peel en Maas,BIJ1,"0,11%"
Peel en Maas,Lijst Henk Krol,"0,11%"
Peel en Maas,Piratenpartij,"0,1%"
Peel en Maas,Staatkundig Gereformeerde Partij (SGP),"0,08%"
Peel en Maas,DE FEESTPARTIJ (DFP),"0,07%"
Peel en Maas,NLBeter,"0,07%"
Peel en Maas,LP (Libertaire Partij),"0,06%"
Peel en Maas,OPRECHT,"0,06%"
Peel en Maas,Wij zijn Nederland,"0,01%"
Peel en Maas,Partij van de Eenheid,
Pekela,PVV (Partij voor de Vrijheid),"22,56%"
Pekela,SP (Socialistische Partij),"15,23%"
Pekela,VVD,"13,29%"
Pekela,Partij van de Arbeid (P.v.d.A.),"10,37%"
Pekela,CDA,"8,01%"
Pekela,Forum voor Democratie,"7,55%"
Pekela,D66,"6,17%"
Pekela,ChristenUnie,"2,9%"
Pekela,Partij voor de Dieren,"2,89%"
Pekela,GROENLINKS,"2,54%"
Pekela,BBB,"2,11%"
Pekela,JA21,"1,38%"
Pekela,Staatkundig Gereformeerde Partij (SGP),"1,05%"
Pekela,50PLUS,"0,92%"
Pekela,Volt,"0,62%"
Pekela,CODE ORANJE,"0,58%"
Pekela,Trots op Nederland (TROTS),"0,33%"
Pekela,Piratenpartij,"0,27%"
Pekela,Lijst Henk Krol,"0,19%"
Pekela,Splinter,"0,19%"
Pekela,BIJ1,"0,17%"
Pekela,JONG,"0,17%"
Pekela,DENK,"0,12%"
Pekela,JEZUS LEEFT,"0,12%"
Pekela,DE FEESTPARTIJ (DFP),"0,09%"
Pekela,NLBeter,"0,09%"
Pekela,OPRECHT,"0,06%"
Pekela,Vrij en Sociaal Nederland,"0,04%"
Pekela,NIDA,"0,01%"
Pekela,LP (Libertaire Partij),
Pekela,U-Buntu Connected Front,
Pijnacker-Nootdorp,VVD,"29,15%"
Pijnacker-Nootdorp,D66,"16,66%"
Pijnacker-Nootdorp,PVV (Partij voor de Vrijheid),"10,49%"
Pijnacker-Nootdorp,CDA,"9,43%"
Pijnacker-Nootdorp,GROENLINKS,"4,3%"
Pijnacker-Nootdorp,Forum voor Democratie,"4,18%"
Pijnacker-Nootdorp,Partij van de Arbeid (P.v.d.A.),"3,99%"
Pijnacker-Nootdorp,SP (Socialistische Partij),"3,79%"
Pijnacker-Nootdorp,JA21,"3,73%"
Pijnacker-Nootdorp,Partij voor de Dieren,"3,26%"
Pijnacker-Nootdorp,ChristenUnie,"3,09%"
Pijnacker-Nootdorp,Volt,"2,39%"
Pijnacker-Nootdorp,DENK,"0,97%"
Pijnacker-Nootdorp,50PLUS,"0,95%"
Pijnacker-Nootdorp,Staatkundig Gereformeerde Partij (SGP),"0,72%"
Pijnacker-Nootdorp,CODE ORANJE,"0,7%"
Pijnacker-Nootdorp,BBB,"0,39%"
Pijnacker-Nootdorp,BIJ1,"0,39%"
Pijnacker-Nootdorp,Splinter,"0,31%"
Pijnacker-Nootdorp,NIDA,"0,25%"
Pijnacker-Nootdorp,Piratenpartij,"0,21%"
Pijnacker-Nootdorp,JONG,"0,17%"
Pijnacker-Nootdorp,"Blanco (Zeven, A.J.L.B.)","0,12%"
Pijnacker-Nootdorp,Lijst Henk Krol,"0,1%"
Pijnacker-Nootdorp,NLBeter,"0,1%"
Pijnacker-Nootdorp,LP (Libertaire Partij),"0,06%"
Pijnacker-Nootdorp,OPRECHT,"0,05%"
Pijnacker-Nootdorp,JEZUS LEEFT,"0,03%"
Pijnacker-Nootdorp,Modern Nederland,"0,01%"
Pijnacker-Nootdorp,U-Buntu Connected Front,"0,01%"
Purmerend,VVD,"23,13%"
Purmerend,PVV (Partij voor de Vrijheid),"15,58%"
Purmerend,D66,"12,92%"
Purmerend,SP (Socialistische Partij),"7,03%"
Purmerend,Forum voor Democratie,"6,61%"
Purmerend,Partij van de Arbeid (P.v.d.A.),"6,23%"
Purmerend,CDA,"6,12%"
Purmerend,GROENLINKS,"4,46%"
Purmerend,Partij voor de Dieren,"4,11%"
Purmerend,JA21,"3,21%"
Purmerend,50PLUS,"1,66%"
Purmerend,Volt,"1,54%"
Purmerend,BIJ1,"1,44%"
Purmerend,DENK,"1,41%"
Purmerend,ChristenUnie,"1,28%"
Purmerend,CODE ORANJE,"0,49%"
Purmerend,Splinter,"0,37%"
Purmerend,Piratenpartij,"0,34%"
Purmerend,BBB,"0,3%"
Purmerend,NIDA,"0,3%"
Purmerend,Trots op Nederland (TROTS),"0,28%"
Purmerend,JONG,"0,22%"
Purmerend,Staatkundig Gereformeerde Partij (SGP),"0,21%"
Purmerend,Lijst Henk Krol,"0,2%"
Purmerend,"Blanco (Zeven, A.J.L.B.)","0,13%"
Purmerend,DE FEESTPARTIJ (DFP),"0,12%"
Purmerend,NLBeter,"0,1%"
Purmerend,LP (Libertaire Partij),"0,06%"
Purmerend,JEZUS LEEFT,"0,06%"
Purmerend,U-Buntu Connected Front,"0,03%"
Purmerend,OPRECHT,"0,02%"
Purmerend,Wij zijn Nederland,"0,01%"
Putten,VVD,"22,75%"
Putten,CDA,"15,6%"
Putten,ChristenUnie,"13,43%"
Putten,Staatkundig Gereformeerde Partij (SGP),"11,84%"
Putten,PVV (Partij voor de Vrijheid),"9,92%"
Putten,D66,"6,88%"
Putten,Forum voor Democratie,"5,22%"
Putten,JA21,"2,28%"
Putten,SP (Socialistische Partij),"2,14%"
Putten,Partij van de Arbeid (P.v.d.A.),"2,06%"
Putten,Partij voor de Dieren,"1,91%"
Putten,GROENLINKS,"1,65%"
Putten,BBB,"1,59%"
Putten,Volt,"0,78%"
Putten,50PLUS,"0,64%"
Putten,Trots op Nederland (TROTS),"0,19%"
Putten,DENK,"0,19%"
Putten,CODE ORANJE,"0,18%"
Putten,JONG,"0,15%"
Putten,Splinter,"0,13%"
Putten,BIJ1,"0,11%"
Putten,JEZUS LEEFT,"0,07%"
Putten,Piratenpartij,"0,07%"
Putten,Lijst Henk Krol,"0,06%"
Putten,"Blanco (Zeven, A.J.L.B.)","0,06%"
Putten,OPRECHT,"0,04%"
Putten,LP (Libertaire Partij),"0,04%"
Putten,NLBeter,"0,02%"
Putten,NIDA,"0,01%"
Putten,U-Buntu Connected Front,
Raalte,VVD,"27,57%"
Raalte,CDA,"20,06%"
Raalte,D66,"13,25%"
Raalte,PVV (Partij voor de Vrijheid),"6,67%"
Raalte,BBB,"6,37%"
Raalte,SP (Socialistische Partij),"5,33%"
Raalte,Partij van de Arbeid (P.v.d.A.),"4,32%"
Raalte,Forum voor Democratie,"3,05%"
Raalte,GROENLINKS,"3,05%"
Raalte,JA21,"2,42%"
Raalte,ChristenUnie,"1,94%"
Raalte,Partij voor de Dieren,"1,91%"
Raalte,Volt,"1,18%"
Raalte,50PLUS,"0,96%"
Raalte,DENK,"0,41%"
Raalte,Staatkundig Gereformeerde Partij (SGP),"0,27%"
Raalte,CODE ORANJE,"0,22%"
Raalte,Splinter,"0,22%"
Raalte,Trots op Nederland (TROTS),"0,19%"
Raalte,BIJ1,"0,14%"
Raalte,JONG,"0,1%"
Raalte,Piratenpartij,"0,08%"
Raalte,"Blanco (Zeven, A.J.L.B.)","0,07%"
Raalte,Lijst Henk Krol,"0,05%"
Raalte,NLBeter,"0,05%"
Raalte,LP (Libertaire Partij),"0,04%"
Raalte,NIDA,"0,03%"
Raalte,OPRECHT,"0,03%"
Raalte,JEZUS LEEFT,0%
Raalte,Wij zijn Nederland,0%
Raalte,Partij van de Eenheid,
Raalte,U-Buntu Connected Front,
Reimerswaal,Staatkundig Gereformeerde Partij (SGP),"35,18%"
Reimerswaal,VVD,"15,21%"
Reimerswaal,PVV (Partij voor de Vrijheid),"10,43%"
Reimerswaal,CDA,9%
Reimerswaal,Forum voor Democratie,"5,29%"
Reimerswaal,ChristenUnie,"4,81%"
Reimerswaal,D66,"4,26%"
Reimerswaal,Partij van de Arbeid (P.v.d.A.),"3,53%"
Reimerswaal,SP (Socialistische Partij),"3,37%"
Reimerswaal,JA21,"2,06%"
